case_id,pipeline,variant,baseline_variant,input_mode,workflow_mode,scanner_backend,scanner_refinement_factor,scanner_ensemble_reference_like_fraction,scanner_ensemble_quality_fraction,scanner_ensemble_fast_fraction,scanner_thin_mode,shape_n3,shape_n2,shape_n1,surface_voting_boundary_policy,voter_boundary_affected_seed_count,voter_skipped_seed_count,voter_support_fraction_mean,voter_support_fraction_min,voter_surface_projection_count,voter_selected_invalid_sample_count,voter_face_center_vote_count,fv_max,fv_mean,fv_nonzero_fraction,fv_buffered_f1_r2,fv_distance_p95,fv_edge_false_positive_fraction,fv_positive_candidate_count,fv_strike_median_error,fv_dip_median_error,fvt_max,fvt_mean,fvt_nonzero_fraction,fvt_buffered_f1_r2,fvt_distance_p95,fvt_edge_false_positive_fraction,fvt_positive_candidate_count,fvt_positive_buffered_f1_r2,fvt_positive_distance_p95,fvt_positive_edge_false_positive_fraction,fvt_strike_median_error,fvt_dip_median_error,skinning_enabled,skin_enabled,skin_count,skin_cell_count,skin_unique_cell_count,skin_duplicate_cell_count,skin_largest_size,skin_largest_fraction,skin_small_count,skin_small_cell_fraction,skin_seed_candidate_count_before_spacing,skin_seed_count_after_spacing,skin_seed_rejected_by_occupied,skin_grow_attempt_count,skin_discarded_empty_count,skin_discarded_small_count,skin_accepted_count,skin_fallback_enabled,skin_fallback_policy,skin_fallback_used,skin_fallback_reason,skin_fallback_method,skin_fallback_input,skin_fallback_skin_count,skin_fallback_cell_count,skin_fallback_triggered_by_degraded_primary,skin_fallback_degraded_reasons,skin_fallback_replaced_primary,skin_fallback_primary_skin_count,skin_fallback_primary_cell_count,skin_fallback_candidate_count,skin_fallback_component_count,skin_fallback_candidate_cell_count,skin_fallback_largest_component_size,skin_fallback_largest_component_fraction,skin_fallback_top3_component_cell_count,skin_fallback_top3_component_fraction,skin_fallback_small_component_count,skin_fallback_component_policy,skin_fallback_accepted_component_count,skin_fallback_discarded_component_count,skin_fallback_accepted_component_cell_count,skin_fallback_filter_min_component_size,skin_fallback_filter_min_component_fraction_of_largest,skin_fallback_filter_max_components,skin_fallback_pruning_method,skin_fallback_raw_component_cell_count,skin_fallback_pruned_component_cell_count,skin_fallback_pruned_fraction,skin_fallback_largest_component_size_before_pruning,skin_fallback_largest_component_size_after_pruning,skin_fallback_pruning_removed_cell_count,skin_fallback_skeletonization_axis_mode,skin_fallback_coverage_before,skin_fallback_coverage_after,skin_fallback_v5_guardrail_enabled,skin_fallback_v5_guardrail_passed,skin_fallback_v5_guardrail_reasons,skin_fallback_v5_guardrail_fallback_skin_count,skin_fallback_v5_guardrail_coverage_of_fvt_positive,skin_fallback_v5_guardrail_largest_skin_fraction,skin_fallback_v5_guardrail_small_skin_cell_fraction,skin_fallback_v5_guardrail_pruned_fraction,skin_primary_count,skin_primary_cell_count,skin_primary_unique_cell_count,skin_primary_largest_size,skin_primary_largest_fraction,skin_primary_small_count,skin_primary_small_cell_fraction,skin_primary_cell_coverage_of_fvt_positive,skin_primary_largest_coverage_of_fvt_positive,skin_primary_edge_shell_fraction,skin_fvt_positive_edge_shell_fraction,skin_scanner_target_positive_edge_shell_fraction,skin_fvt_to_scanner_target_distance_p95,skin_primary_degraded_candidate,skin_primary_degraded_reasons,skin_primary_boundary_degraded_candidate,skin_primary_boundary_degraded_reasons,skin_buffered_f1_r2,skin_buffered_precision_r2,skin_buffered_recall_r2,skin_distance_p95,skin_distance_candidate_to_truth_p95,skin_distance_truth_to_candidate_p95,skin_distance_hausdorff_p95,skin_strike_median_error,skin_dip_median_error,skin_truth_component_count,skin_covered_truth_component_count,skin_uncovered_truth_component_count,skin_over_merge_count,skin_over_split_count,skin_max_truth_components_per_skin,skin_max_skins_per_truth_component,skin_mean_purity,skin_min_purity,skin_mean_truth_component_recall,skin_min_truth_component_recall,scanner_ft_buffered_f1_r2,scanner_ft_distance_p95,scanner_strike_median_error,scanner_dip_median_error,scanner_input_contrast,scanner_matrix_best_fvt_positive_buffered_f1_backend,scanner_matrix_best_skin_buffered_f1_backend,scanner_matrix_best_boundary_edge_fp_backend,scanner_downstream_ft_positive_candidate_count,scanner_downstream_fet_positive_candidate_count,scanner_downstream_ft_to_fet_retention_fraction,scanner_downstream_fv_positive_candidate_count,scanner_downstream_fvt_positive_candidate_count,scanner_downstream_fvt_to_fv_positive_fraction,scanner_downstream_fvt_positive_edge_candidate_fraction,scanner_downstream_fvt_positive_edge_false_positive_fraction,scanner_downstream_scanner_ft_positive_count,scanner_downstream_scanner_fet_positive_count,scanner_downstream_fv_positive_count,scanner_downstream_fvt_positive_count,scanner_downstream_ft_to_fvt_overlap_f1,scanner_downstream_fvt_to_ft_distance_p95,scanner_downstream_fvt_edge_shell_fraction,scanner_downstream_fv_to_fvt_positive_ratio,scanner_downstream_voter_thin_mode,scanner_downstream_plateau_tie_breaker_source,scanner_downstream_scanner_thin_mode,scanner_downstream_reference_fvt_positive_buffered_f1_r2,scanner_downstream_hybrid_fvt_positive_buffered_f1_r2,scanner_downstream_hybrid_v2_fvt_positive_buffered_f1_r2,scanner_downstream_normal_plateau_fvt_positive_buffered_f1_r2,scanner_stage_ft_positive_count,scanner_stage_fet_positive_count,scanner_stage_seed_candidate_count,scanner_stage_seed_selected_count,scanner_stage_fv_positive_count,scanner_stage_fvt_positive_count,scanner_stage_skin_count,scanner_stage_ft_truth_f1_r2,scanner_stage_fet_truth_f1_r2,scanner_stage_seed_selected_truth_f1_r2,scanner_stage_fv_truth_f1_r2,scanner_stage_fvt_truth_f1_r2,scanner_stage_skin_truth_f1_r2,scanner_stage_ft_to_fet_ratio,scanner_stage_fet_to_seed_selected_f1_r2,scanner_stage_seed_selected_to_fv_f1_r2,scanner_stage_fv_to_fvt_ratio,scanner_stage_fvt_to_skin_f1_r2,scanner_stage_fvt_to_skin_distance_p95,fvt_recenter_enabled,fvt_recenter_target_source,fvt_recenter_candidate_count,fvt_recenter_moved_count,fvt_recenter_collision_count,fvt_recenter_mean_shift,fvt_recenter_p95_shift,fvt_recenter_max_shift,fvt_recenter_edge_shell_only,fvt_recenter_positive_count_before,fvt_recenter_positive_count_after,fvt_recenter_to_target_distance_p95_before,fvt_recenter_to_target_distance_p95_after,boundary_edge_thin_enabled,boundary_edge_thin_target_source,boundary_edge_thin_adopted_candidate_count,boundary_edge_thin_replaced_candidate_count,boundary_edge_thin_positive_count_before,boundary_edge_thin_positive_count_after,boundary_edge_thin_to_target_distance_p95_before,boundary_edge_thin_to_target_distance_p95_after,boundary_seed_retention_enabled,boundary_seed_retention_target_source,boundary_seed_retention_default_seed_count,boundary_seed_retention_boundary_candidate_count,boundary_seed_retention_added_seed_count,boundary_seed_retention_total_seed_count,thinning_diag_reference_fvt_buffered_f1_r2,thinning_diag_normal_fvt_buffered_f1_r2,thinning_diag_normal_minus_reference_fvt_buffered_f1_r2,thinning_diag_reference_fvt_distance_p95,thinning_diag_normal_fvt_distance_p95,thinning_diag_normal_minus_reference_fvt_distance_p95,thinning_diag_reference_count,thinning_diag_normal_count,thinning_diag_intersection_count,thinning_diag_reference_only_count,thinning_diag_normal_only_count,thinning_diag_jaccard,fvt_buffered_f1_delta_vs_baseline,fvt_distance_p95_delta_vs_baseline,fvt_strike_median_error_delta_vs_baseline,fvt_dip_median_error_delta_vs_baseline,skin_buffered_f1_delta_vs_baseline,skin_distance_p95_delta_vs_baseline,skin_strike_median_error_delta_vs_baseline,skin_dip_median_error_delta_vs_baseline,skin_count_delta_vs_baseline
single_vertical_plane,oracle,current_default,current_default,both,quality,,,,,,,49,49,49,reference,48,0,0.8518343195266275,0.24,0,626,118,1.0,0.055333545759617526,0.05872553102873802,0.9590288315629742,1.0,0.0,2401,0.0,0.0,0.8808143734931946,0.016241204406874887,0.02040816326530612,1.0,0.0,0.0,2401,1.0,0.0,0.0,0.0,0.0,True,True,1,2025,2025,0,2025,1.0,0,0.0,2303,575,574,1,0,0,1,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,1,2025,2401,1,2401,2401,1.0,2401,1.0,0,all,1,0,2401,0,0.0,0,,0,0,0.0,0,0,0,,0.8433985839233653,0.8433985839233653,False,False,,0,0.0,0.0,0.0,0.0,1,2025,2025,2025,1.0,0,0.0,0.8433985839233653,0.8433985839233653,0.0,0.15660141607663475,,,False,,False,,0.9717344753747325,1.0,0.9450229071220325,0.0,0.0,2.0,2.0,0.0,0.0,1,1,0,0,0,1,1,1.0,1.0,0.2811328613077884,0.2811328613077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
single_vertical_plane,oracle,boundary_aware_voter_v1,current_default,both,quality,,,,,,,49,49,49,masked_in_bounds,48,0,0.880710059171597,0.36,0,0,240,1.0,0.057641203987578056,0.061224489795918366,0.9590288315629742,1.0,0.0,2401,0.0,0.0,0.8808143734931946,0.01696329715446489,0.02040816326530612,1.0,0.0,0.0,2401,1.0,0.0,0.0,0.0,0.0,True,True,1,2025,2025,0,2025,1.0,0,0.0,2401,625,624,1,0,0,1,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,1,2025,2401,1,2401,2401,1.0,2401,1.0,0,all,1,0,2401,0,0.0,0,,0,0,0.0,0,0,0,,0.8433985839233653,0.8433985839233653,False,False,,0,0.0,0.0,0.0,0.0,1,2025,2025,2025,1.0,0,0.0,0.8433985839233653,0.8433985839233653,0.0,0.15660141607663475,,,False,,False,,0.9717344753747325,1.0,0.9450229071220325,0.0,0.0,2.0,2.0,0.0,0.0,1,1,0,0,0,1,1,1.0,1.0,0.2811328613077884,0.2811328613077884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
single_vertical_plane,scanner,current_default,current_default,both,quality,quality,2,,,,reference,49,49,49,reference,26,0,0.8670707070707068,0.24,0,329,112,1.0,0.04227812598334831,0.04617973803432243,0.8754976192334711,1.0,0.0,2401,0.0,0.0,0.8816590905189514,0.012405255041927656,0.01790920449812578,0.9347826086956522,22.0,0.12244897959183673,2107,1.0,0.0,0.0,0.0,0.0,True,True,27,975,975,0,209,0.21435897435897436,12,0.06564102564102564,1811,552,525,27,0,0,27,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,27,975,2107,7,2107,441,0.20930232558139536,1127,0.5348837209302325,0,all,7,0,2107,0,0.0,0,,0,0,0.0,0,0,0,,0.46274323682961555,0.46274323682961555,False,False,,0,0.0,0.0,0.0,0.0,27,975,975,209,0.21435897435897436,12,0.06564102564102564,0.46274323682961555,0.09919316563834836,0.0,0.167062173706692,0.15660141607663475,0.0,True,"low_fvt_positive_coverage,fragmented_primary_skins",False,,0.8995493086853562,1.0,0.8174371789532139,0.0,0.0,2.23606797749979,2.23606797749979,0.0,0.0,1,1,0,0,0,1,27,1.0,1.0,0.13536026655560182,0.13536026655560182,1.0,0.0,0.0,0.0,0.8475869379260323,,,,60025,11055,0.18417326114119117,5433,2107,0.3878152033867108,0.167062173706692,0.0,60025,11055,5433,2107,0.31961591220850477,0.0,0.167062173706692,0.3878152033867108,hybrid_v2,scanner_fet,reference,1.0,1.0,1.0,1.0,60025,11055,3168,99,5433,2107,975,0.43750000000000006,0.44547563805104406,0.5512872083668544,1.0,1.0,0.8995493086853562,0.18417326114119117,0.18353598422609266,0.6634686346863469,0.3878152033867108,0.969934001466634,0.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
single_vertical_plane,scanner,boundary_aware_voter_v1,current_default,both,quality,quality,2,,,,reference,49,49,49,masked_in_bounds,26,0,0.8921212121212121,0.36,0,0,174,1.0,0.04361740002850074,0.047658713631225084,0.8709146484834235,1.0,0.0,2401,0.0,0.0,0.8816590905189514,0.012824332931096251,0.01790920449812578,0.9347826086956522,22.0,0.12244897959183673,2107,1.0,0.0,0.0,0.0,0.0,True,True,27,975,975,0,209,0.21435897435897436,12,0.06564102564102564,1869,584,557,27,0,0,27,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,27,975,2107,7,2107,441,0.20930232558139536,1127,0.5348837209302325,0,all,7,0,2107,0,0.0,0,,0,0,0.0,0,0,0,,0.46274323682961555,0.46274323682961555,False,False,,0,0.0,0.0,0.0,0.0,27,975,975,209,0.21435897435897436,12,0.06564102564102564,0.46274323682961555,0.09919316563834836,0.0,0.167062173706692,0.15660141607663475,0.0,True,"low_fvt_positive_coverage,fragmented_primary_skins",False,,0.8997174062476131,1.0,0.8177148410384562,0.0,0.0,2.23606797749979,2.23606797749979,0.0,0.0,1,1,0,0,0,1,27,1.0,1.0,0.13536026655560182,0.13536026655560182,1.0,0.0,0.0,0.0,0.8475869379260323,,,,60025,11055,0.18417326114119117,5607,2107,0.3757802746566791,0.167062173706692,0.0,60025,11055,5607,2107,0.31961591220850477,0.0,0.167062173706692,0.3757802746566791,hybrid_v2,scanner_fet,reference,1.0,1.0,1.0,1.0,60025,11055,3168,99,5607,2107,975,0.43750000000000006,0.44547563805104406,0.5512872083668544,1.0,1.0,0.8997174062476131,0.18417326114119117,0.18353598422609266,0.6566842357450886,0.3757802746566791,0.9704373320302956,0.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.00016809756225688588,0.0,0.0,0.0,0.0
single_dipping_plane,oracle,current_default,current_default,both,quality,,,,,,,49,49,49,reference,32,0,0.8527835051546386,0.24,0,357,78,1.0,0.04276604289211067,0.04292429174918614,0.9941057731126363,1.0,0.0,3103,3.814697265625e-06,0.0,0.7845825552940369,0.018500135506703506,0.028840024139601697,0.9962939091202062,1.0,0.0,3103,0.9962939091202062,1.0,0.0,3.814697265625e-06,0.0,True,True,1,2069,1940,129,2069,1.0,0,0.0,2992,465,458,7,6,0,1,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,1,2069,3393,7,3393,625,0.18420277040966695,1717,0.5060418508694371,0,all,7,0,3393,0,0.0,0,,0,0,0.0,0,0,0,,0.5717653993516062,0.5717653993516062,False,False,,0,0.0,0.0,0.0,0.0,1,2069,1940,2069,1.0,0,0.0,0.6252014179825975,0.6667740895907187,0.04381443298969072,0.14058355437665782,,,False,,False,,0.974312530874362,1.0,0.9499117033231659,1.0,1.0,1.7320508075688772,1.7320508075688772,3.591350555419922,2.7395248413085938,1,1,0,0,0,1,1,0.9985500241662639,0.9985500241662639,0.3109648418686788,0.3109648418686788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
single_dipping_plane,oracle,boundary_aware_voter_v1,current_default,both,quality,,,,,,,49,49,49,masked_in_bounds,32,0,0.8787628865979377,0.36,2,0,156,1.0,0.043613468132257846,0.04382527688293143,0.9938620578258763,1.0,0.0,3103,3.814697265625e-06,0.0,0.8210279941558838,0.01832519606400699,0.028364031993472108,0.9953225806451613,1.0,0.0,3103,0.9953225806451613,1.0,0.0,3.814697265625e-06,0.0,True,True,5,1791,1776,15,737,0.41150195421552205,1,0.0016750418760469012,2983,479,465,14,9,0,5,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,5,1791,3337,7,3337,611,0.18309859154929578,1685,0.5049445609829188,0,all,7,0,3337,0,0.0,0,,0,0,0.0,0,0,0,,0.5322145639796224,0.5322145639796224,False,False,,0,0.0,0.0,0.0,0.0,5,1791,1776,737,0.41150195421552205,1,0.0016750418760469012,0.5723493393490171,0.23751208507895585,0.054617117117117114,0.1222655079412646,,,True,fragmented_primary_skins,False,,0.9631294215563879,1.0,0.9288810402953925,1.0,1.0,2.23606797749979,2.23606797749979,0.20660400390625,0.555938720703125,1,1,0,0,1,1,5,0.9997286295793758,0.9986431478968792,0.2849574570557072,0.2849574570557072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,-0.0009713284750448858,0.0,0.0,0.0,-0.01118310931797406,0.0,-3.384746551513672,-2.1835861206054688,4.0
single_dipping_plane,scanner,current_default,current_default,both,quality,quality,2,,,,reference,49,49,49,reference,41,0,0.877935483870968,0.24,0,473,135,1.0,0.050493208258324,0.06708939302501508,0.976517865792555,1.0,0.0003222687721559781,3103,5.0,2.5,1.0,0.02507673578692625,0.04949468333772493,0.9772939239329874,1.0,0.0003222687721559781,3103,0.9772939239329874,1.0,0.0003222687721559781,5.0,2.5,True,True,1,2158,2008,150,2158,1.0,0,0.0,3173,500,499,1,0,0,1,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,1,2158,5823,1,5823,5823,1.0,5823,1.0,0,all,1,0,5823,0,0.0,0,,0,0,0.0,0,0,0,,0.3448394298471578,0.3448394298471578,False,False,,0,0.0,0.0,0.0,0.0,1,2158,2008,2158,1.0,0,0.0,0.647115694489204,0.6954560103126007,0.025398406374501994,0.12725399278722307,0.17208668355545764,0.0,False,,False,,0.9553915814187489,1.0,0.9145930325895008,1.0,1.0,2.449489742783178,2.449489742783178,4.581720352172852,3.965696334838867,1,1,0,0,0,1,1,0.9976830398517146,0.9976830398517146,0.3215604430887783,0.3215604430887783,0.9987140331136474,1.0,5.0,2.5,0.8268405895919094,,,,72632,5756,0.07924881594889305,7893,5823,0.7377423033067275,0.12725399278722307,0.0003222687721559781,72632,5756,7893,5823,0.5222079798164765,0.0,0.12725399278722307,0.7377423033067275,hybrid_v2,scanner_fet,reference,0.9768678708600548,0.979730217345593,0.9772939239329874,0.8878238749036251,72632,5756,4061,155,7893,5823,2008,0.37488672849519505,0.7969592920816266,0.49239310424385657,0.8983300942650632,0.8326308978954602,0.9553915814187489,0.07924881594889305,0.4171593565241304,0.6114873779576041,0.7377423033067275,0.7825632448254234,1.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
single_dipping_plane,scanner,boundary_aware_voter_v1,current_default,both,quality,quality,2,,,,reference,49,49,49,masked_in_bounds,41,0,0.902193548387097,0.36,0,0,230,1.0,0.05267998021631152,0.06997934534080187,0.9665698880132725,1.0,0.0,3103,5.0,2.5,1.0,0.026251798017061383,0.049800678288808235,0.9850594773671139,1.0,0.0012890750886239124,3103,0.9850594773671139,1.0,0.0012890750886239124,5.0,2.5,True,True,1,2143,2003,140,2143,1.0,0,0.0,3184,519,516,3,2,0,1,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,1,2143,5859,1,5859,5859,1.0,5859,1.0,0,all,1,0,5859,0,0.0,0,,0,0,0.0,0,0,0,,0.34186721283495475,0.34186721283495475,False,False,,0,0.0,0.0,0.0,0.0,1,2143,2003,2143,1.0,0,0.0,0.6455043506284242,0.690621978730261,0.02196704942586121,0.13329919781532684,0.17208668355545764,0.0,False,,False,,0.9558293521079541,1.0,0.9153957296516295,1.0,1.0,2.449489742783178,2.449489742783178,4.356555938720703,3.101543426513672,1,1,0,0,0,1,1,0.998133457769482,0.998133457769482,0.3209182854390753,0.3209182854390753,0.9987140331136474,1.0,5.0,2.5,0.8268405895919094,,,,72632,5756,0.07924881594889305,8233,5859,0.7116482448682133,0.13329919781532684,0.0012890750886239124,72632,5756,8233,5859,0.5156847117487177,0.0,0.13329919781532684,0.7116482448682133,hybrid_v2,scanner_fet,reference,0.9851259540983668,0.9850818994846271,0.9850594773671139,0.8969826123409097,72632,5756,4061,155,8233,5859,2003,0.37488672849519505,0.7969592920816266,0.49239310424385657,0.9040931780366056,0.8383111715368179,0.9558293521079541,0.07924881594889305,0.4171593565241304,0.6169998320174701,0.7116482448682133,0.7840614299055723,1.0,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.007765553434126438,0.0,0.0,0.0,0.0004377706892051414,0.0,-0.22516441345214844,-0.8641529083251953,0.0
curved_surface,oracle,current_default,current_default,both,quality,,,,,,,49,49,49,reference,34,0,0.8450450450450453,0.16,0,430,0,1.0,0.023783181399915816,0.027488546438983758,0.9960292580982236,1.0,0.0,2401,3.506960868835449,1.0650672912597656,1.0,0.0102943457054201,0.012647791311443361,0.795343066169658,21.0,0.3419408579758434,1488,0.9929776752960905,1.0,0.0,11.977005004882812,2.3950767517089844,True,True,1,1990,1988,2,1990,1.0,0,0.0,1122,327,326,1,0,0,1,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,1,1990,1488,3,1488,1430,0.9610215053763441,1488,1.0,1,all,3,0,1488,0,0.0,0,,0,0,0.0,0,0,0,,1.336021505376344,1.336021505376344,False,False,,0,0.0,0.0,0.0,0.0,1,1990,1988,1990,1.0,0,0.0,1.336021505376344,1.3373655913978495,0.04225352112676056,0.10551075268817205,,,False,,False,,0.9868185173468311,1.0,0.9739800166527893,1.0,1.0,1.4142135623730951,1.4142135623730951,17.29093360900879,4.265179634094238,1,1,0,0,0,1,1,0.9964824120603015,0.9964824120603015,0.4123646960865945,0.4123646960865945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
curved_surface,oracle,boundary_aware_voter_v1,current_default,both,quality,,,,,,,49,49,49,masked_in_bounds,34,2,0.8832432432432429,0.24,23,2,119,1.0,0.0245345630691673,0.028406531292233677,0.9948739407887853,1.0,0.0,2401,2.92376708984375,0.8457422256469727,1.0,0.009872814092977631,0.0121887988848184,0.7783587679328506,21.0,0.36234902124114954,1434,0.987779182469448,1.0,0.0,10.766769409179688,1.9444739818572998,True,True,1,1971,1967,4,1971,1.0,0,0.0,1060,323,322,1,0,0,1,True,empty_primary,False,primary_skin_nonempty,connected_component_on_fvt,fvt,0,0,False,,False,1,1971,1434,3,1434,1432,0.99860529986053,1434,1.0,2,all,3,0,1434,0,0.0,0,,0,0,0.0,0,0,0,,1.3716875871687588,1.3716875871687588,False,False,,0,0.0,0.0,0.0,0.0,1,1971,1967,1971,1.0,0,0.0,1.3716875871687588,1.3744769874476988,0.03609557702084393,0.07322175732217573,,,False,,False,,0.9824189790298665,1.0,0.9654454621149042,1.0,1.0,1.7320508075688772,1.7320508075688772,16.826629638671875,3.973074436187744,1,1,0,0,0,1,1,0.9949264332825977,0.9949264332825977,0.4073688592839301,0.4073688592839301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,False,,,,,,,,,,,,,,,,,,-0.01698429823680736,0.0,-1.210235595703125,-0.45060276985168457,-0.004399538316964602,0.0,-0.46430397033691406,-0.29210519790649414,0.0
